width,length,type,region,model,height-min,height-max,stories
12.0,90.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_90m.obj,,,
12.0,96.0,industrial,CE,R2_Library/budovy/sklady/sklad_12m/sklad12_96m.obj,,,
16.0,20.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_20m.obj,,,
16.0,24.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_24m.obj,,,
16.0,30.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_30m.obj,,,
16.0,36.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_36m.obj,,,
16.0,48.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_48m.obj,,,
16.0,54.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_54m.obj,,,
16.0,60.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_60m.obj,,,
16.0,66.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_66m.obj,,,
16.0,72.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_72m.obj,,,
16.0,78.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_78m.obj,,,
16.0,84.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_84m.obj,,,
16.0,90.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_90m.obj,,,
16.0,96.0,industrial,CE,R2_Library/budovy/sklady/sklad_16m/sklad16_96m.obj,,,
20.0,20.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_20m.obj,,,
20.0,20.0,industrial,CE,lib/industry_commerce/industrial_old_20x20b.obj,,,
20.0,24.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_24m.obj,,,
20.0,30.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_30m.obj,,,
20.0,30.0,industrial,CE,lib/industry_commerce/industrial_old_20x30a.obj,,,
20.0,36.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_36m.obj,,,
20.0,42.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_42m.obj,,,
20.0,48.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_48m.obj,,,
30.0,30.0,industrial,CE,lib/industry_commerce/industrial_old_30x30a.obj,,,
30.0,30.0,industrial,CE,lib/industry_commerce/industrial_old_30x30c.obj,,,
30.0,30.0,industrial,CE,lib/g10/US/industrial/light/Warehse30x30Dk.obj,,,
30.0,30.0,industrial,CE,lib/g10/US/industrial/light/Warehse30x30Lt.obj,,,
20.0,54.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_54m.obj,,,
20.0,60.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_60m.obj,,,
20.0,66.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_66m.obj,,,
20.0,72.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_72m.obj,,,
20.0,78.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_78m.obj,,,
20.0,84.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_84m.obj,,,
20.0,90.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_90m.obj,,,
20.0,96.0,industrial,CE,R2_Library/budovy/sklady/sklad_20m/sklad20_96m.obj,,,
26.0,30.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_30m.obj,,,
26.0,36.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_36m.obj,,,
26.0,42.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_42m.obj,,,
26.0,48.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_48m.obj,,,
26.0,54.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_54m.obj,,,
26.0,60.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_60m.obj,,,
26.0,66.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_66m.obj,,,
26.0,72.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_72m.obj,,,
26.0,78.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_78m.obj,,,
26.0,84.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_84m.obj,,,
26.0,90.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_90m.obj,,,
26.0,96.0,industrial,CE,R2_Library/budovy/sklady/sklad_26m/sklad26_96m.obj,,,
32.0,36.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_36m.obj,,,
32.0,42.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_42m.obj,,,
32.0,48.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_48m.obj,,,
32.0,54.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_54m.obj,,,
32.0,60.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_60m.obj,,,
32.0,66.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_66m.obj,,,
32.0,72.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_72m.obj,,,
32.0,78.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_78m.obj,,,
32.0,84.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_84m.obj,,,
32.0,90.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_90m.obj,,,
32.0,96.0,industrial,CE,R2_Library/budovy/sklady/sklad_32m/sklad32_96m.obj,,,
15.0,20.0,industrial,CE,lib/g10/US/industrial/light/FactA15x22.obj,,,
60.0,30.0,industrial,CE,lib/g10/US/industrial/light/FactA60x30.obj,,,
10.0,30.0,industrial,CE,lib/g10/US/industrial/light/FactB10x30D.obj,,,
30.0,45.0,industrial,CE,lib/g10/US/industrial/light/FactB30x45.obj,,,
60.0,60.0,industrial,CE,lib/g10/US/industrial/light/FactC60x60_v0.obj,,,
60.0,60.0,industrial,CE,lib/g10/US/industrial/light/FactC60x60_v1.obj,,,
13.0,30.0,industrial,CE,lib/g10/US/industrial/light/Warehse13x30Lt.obj,,,
15.0,30.0,industrial,CE,lib/g10/US/industrial/light/Warehse15x30Lt.obj,,,
15.0,30.0,industrial,CE,lib/g10/US/industrial/light/Warehse15x30Dk.obj,,,
56.0,23.0,industrial,CE,opensceneryx/objects/buildings/industrial/factories/victorian.obj,,,




